# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.4728        0             0.1802649     
0.473         0             0.1790335     
0.4732        0             0.1778019     
0.4734        0             0.17657       
0.4736        0             0.1753379     
0.4738        0             0.1741054     
0.474         0             0.1728727     
0.4742        0             0.1716397     
0.4744        0             0.1704065     
0.4746        0             0.169173      
0.4748        0             0.1679392     
0.475         0             0.1667052     
0.4752        0             0.1654709     
0.4754        0             0.1642363     
0.4756        0             0.1630015     
0.4758        0             0.1617664     
0.476         0             0.1605311     
0.4762        0             0.1592955     
0.4764        0             0.1580597     
0.4766        0             0.1568237     
0.4768        0             0.1555874     
0.477         0             0.1543508     
0.4772        0             0.153114      
0.4774        0             0.151877      
0.4776        0             0.1506397     
0.4778        0             0.1494022     
0.478         0             0.1481645     
0.4782        0             0.1469265     
