# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.1226        -0.0001183615 -5.910307e-05 
0.1228        -0.0001183614 -5.910288e-05 
0.123         -0.0001183612 -5.910269e-05 
0.1232        -0.000118361  -5.910251e-05 
0.1234        -0.0001183609 -5.910232e-05 
0.1236        -0.0001183607 -5.910213e-05 
0.1238        -0.0001183605 -5.910195e-05 
0.124         -0.0001183603 -5.910176e-05 
0.1242        -0.0001183602 -5.910157e-05 
0.1244        -0.00011836   -5.910139e-05 
0.1246        -0.0001183598 -5.91012e-05  
0.1248        -0.0001183596 -5.910101e-05 
0.125         -0.0001183595 -5.910083e-05 
0.1252        -0.0001183593 -5.910064e-05 
0.1254        -0.0001183591 -5.910045e-05 
0.1256        -0.0001183589 -5.910027e-05 
0.1258        -0.0001183588 -5.910008e-05 
0.126         -0.0001183586 -5.909989e-05 
0.1262        -0.0001183584 -5.909971e-05 
0.1264        -0.0001183582 -5.909952e-05 
0.1266        -0.0001183581 -5.909933e-05 
0.1268        -0.0001183579 -5.909915e-05 
0.127         -0.0001183577 -5.909896e-05 
0.1272        -0.0001183575 -5.909877e-05 
0.1274        -0.0001183573 -5.909859e-05 
0.1276        -0.0001183572 -5.90984e-05  
0.1278        -0.000118357  -5.909821e-05 
0.128         -0.0001183568 -5.909803e-05 
0.1282        -0.0001183566 -5.909784e-05 
0.1284        -0.0001183565 -5.909765e-05 
0.1286        -0.0001183563 -5.909747e-05 
0.1288        -0.0001183561 -5.909728e-05 
0.129         -0.0001183559 -5.909709e-05 
0.1292        -0.0001183557 -5.909691e-05 
0.1294        -0.0001183556 -5.909672e-05 
0.1296        -0.0001183554 -5.909653e-05 
0.1298        -0.0001183552 -5.909635e-05 
0.13          -0.000118355  -5.909616e-05 
0.1302        -0.0001183548 -5.909597e-05 
0.1304        -0.0001183546 -5.909579e-05 
0.1306        -0.0001183545 -5.90956e-05  
0.1308        -0.0001183543 -5.909541e-05 
0.131         -0.0001183541 -5.909523e-05 
0.1312        -0.0001183539 -5.909504e-05 
0.1314        -0.0001183537 -5.909485e-05 
0.1316        -0.0001183536 -5.909467e-05 
0.1318        -0.0001183534 -5.909448e-05 
0.132         -0.0001183532 -5.909429e-05 
0.1322        -0.000118353  -5.909411e-05 
0.1324        -0.0001183528 -5.909392e-05 
0.1326        -0.0001183526 -5.909373e-05 
0.1328        -0.0001183524 -5.909355e-05 
0.133         -0.0001183523 -5.909336e-05 
0.1332        -0.0001183521 -5.909317e-05 
0.1334        -0.0001183519 -5.909299e-05 
0.1336        -0.0001183517 -5.90928e-05  
0.1338        -0.0001183515 -5.909261e-05 
0.134         -0.0001183513 -5.909243e-05 
0.1342        -0.0001183511 -5.909224e-05 
0.1344        -0.000118351  -5.909205e-05 
0.1346        -0.0001183508 -5.909187e-05 
0.1348        -0.0001183506 -5.909168e-05 
0.135         -0.0001183504 -5.909149e-05 
0.1352        -0.0001183502 -5.909131e-05 
0.1354        -0.00011835   -5.909112e-05 
0.1356        -0.0001183498 -5.909093e-05 
0.1358        -0.0001183496 -5.909075e-05 
0.136         -0.0001183495 -5.909056e-05 
0.1362        -0.0001183493 -5.909037e-05 
0.1364        -0.0001183491 -5.909019e-05 
0.1366        -0.0001183489 -5.909e-05    
0.1368        -0.0001183487 -5.908982e-05 
0.137         -0.0001183485 -5.908963e-05 
0.1372        -0.0001183483 -5.908944e-05 
0.1374        -0.0001183481 -5.908926e-05 
0.1376        -0.0001183479 -5.908907e-05 
0.1378        -0.0001183477 -5.908888e-05 
0.138         -0.0001183475 -5.90887e-05  
0.1382        -0.0001183474 -5.908851e-05 
0.1384        -0.0001183472 -5.908832e-05 
0.1386        -0.000118347  -5.908814e-05 
0.1388        -0.0001183468 -5.908795e-05 
0.139         -0.0001183466 -5.908776e-05 
0.1392        -0.0001183464 -5.908758e-05 
0.1394        -0.0001183462 -5.908739e-05 
0.1396        -0.000118346  -5.90872e-05  
0.1398        -0.0001183458 -5.908702e-05 
0.14          -0.0001183456 -5.908683e-05 
0.1402        -0.0001183454 -5.908664e-05 
0.1404        -0.0001183452 -5.908646e-05 
0.1406        -0.000118345  -5.908627e-05 
0.1408        -0.0001183448 -5.908608e-05 
0.141         -0.0001183446 -5.90859e-05  
0.1412        -0.0001183444 -5.908571e-05 
0.1414        -0.0001183442 -5.908552e-05 
0.1416        -0.0001183441 -5.908534e-05 
0.1418        -0.0001183439 -5.908515e-05 
0.142         -0.0001183437 -5.908496e-05 
0.1422        -0.0001183435 -5.908478e-05 
0.1424        -0.0001183433 -5.908459e-05 
0.1426        -0.0001183431 -5.90844e-05  
0.1428        -0.0001183429 -5.908422e-05 
0.143         -0.0001183427 -5.908403e-05 
0.1432        -0.0001183425 -5.908384e-05 
0.1434        -0.0001183423 -5.908366e-05 
0.1436        -0.0001183421 -5.908347e-05 
0.1438        -0.0001183419 -5.908328e-05 
0.144         -0.0001183417 -5.90831e-05  
0.1442        -0.0001183415 -5.908291e-05 
0.1444        -0.0001183413 -5.908272e-05 
0.1446        -0.0001183411 -5.908254e-05 
0.1448        -0.0001183409 -5.908235e-05 
0.145         -0.0001183407 -5.908216e-05 
0.1452        -0.0001183405 -5.908198e-05 
0.1454        -0.0001183403 -5.908179e-05 
0.1456        -0.0001183401 -5.908161e-05 
0.1458        -0.0001183399 -5.908142e-05 
0.146         -0.0001183397 -5.908123e-05 
0.1462        -0.0001183395 -5.908105e-05 
0.1464        -0.0001183393 -5.908086e-05 
0.1466        -0.000118339  -5.908067e-05 
0.1468        -0.0001183388 -5.908049e-05 
0.147         -0.0001183386 -5.90803e-05  
0.1472        -0.0001183384 -5.908011e-05 
0.1474        -0.0001183382 -5.907993e-05 
0.1476        -0.000118338  -5.907974e-05 
0.1478        -0.0001183378 -5.907955e-05 
0.148         -0.0001183376 -5.907937e-05 
0.1482        -0.0001183374 -5.907918e-05 
0.1484        -0.0001183372 -5.907899e-05 
0.1486        -0.000118337  -5.907881e-05 
0.1488        -0.0001183368 -5.907862e-05 
0.149         -0.0001183366 -5.907843e-05 
0.1492        -0.0001183364 -5.907825e-05 
0.1494        -0.0001183362 -5.907806e-05 
0.1496        -0.000118336  -5.907787e-05 
0.1498        -0.0001183358 -5.907769e-05 
0.15          -0.0001183355 -5.90775e-05  
0.1502        -0.0001183353 -5.907731e-05 
0.1504        -0.0001183351 -5.907713e-05 
0.1506        -0.0001183349 -5.907694e-05 
0.1508        -0.0001183347 -5.907675e-05 
0.151         -0.0001183345 -5.907657e-05 
0.1512        -0.0001183343 -5.907638e-05 
0.1514        -0.0001183341 -5.90762e-05  
0.1516        -0.0001183339 -5.907601e-05 
0.1518        -0.0001183337 -5.907582e-05 
0.152         -0.0001183334 -5.907564e-05 
0.1522        -0.0001183332 -5.907545e-05 
0.1524        -0.000118333  -5.907526e-05 
0.1526        -0.0001183328 -5.907508e-05 
0.1528        -0.0001183326 -5.907489e-05 
0.153         -0.0001183324 -5.90747e-05  
0.1532        -0.0001183322 -5.907452e-05 
0.1534        -0.000118332  -5.907433e-05 
0.1536        -0.0001183318 -5.907414e-05 
0.1538        -0.0001183315 -5.907396e-05 
0.154         -0.0001183313 -5.907377e-05 
0.1542        -0.0001183311 -5.907358e-05 
0.1544        -0.0001183309 -5.90734e-05  
0.1546        -0.0001183307 -5.907321e-05 
0.1548        -0.0001183305 -5.907302e-05 
0.155         -0.0001183302 -5.907284e-05 
0.1552        -0.00011833   -5.907265e-05 
0.1554        -0.0001183298 -5.907246e-05 
0.1556        -0.0001183296 -5.907228e-05 
0.1558        -0.0001183294 -5.907209e-05 
0.156         -0.0001183292 -5.907191e-05 
0.1562        -0.000118329  -5.907172e-05 
0.1564        -0.0001183287 -5.907153e-05 
0.1566        -0.0001183285 -5.907135e-05 
0.1568        -0.0001183283 -5.907116e-05 
0.157         -0.0001183281 -5.907097e-05 
0.1572        -0.0001183279 -5.907079e-05 
0.1574        -0.0001183276 -5.90706e-05  
0.1576        -0.0001183274 -5.907041e-05 
0.1578        -0.0001183272 -5.907023e-05 
0.158         -0.000118327  -5.907004e-05 
0.1582        -0.0001183268 -5.906985e-05 
0.1584        -0.0001183265 -5.906967e-05 
0.1586        -0.0001183263 -5.906948e-05 
0.1588        -0.0001183261 -5.906929e-05 
0.159         -0.0001183259 -5.906911e-05 
0.1592        -0.0001183257 -5.906892e-05 
0.1594        -0.0001183254 -5.906874e-05 
0.1596        -0.0001183252 -5.906855e-05 
0.1598        -0.000118325  -5.906836e-05 
0.16          -0.0001183248 -5.906818e-05 
0.1602        -0.0001183245 -5.906799e-05 
0.1604        -0.0001183243 -5.90678e-05  
0.1606        -0.0001183241 -5.906762e-05 
0.1608        -0.0001183239 -5.906743e-05 
0.161         -0.0001183237 -5.906724e-05 
0.1612        -0.0001183234 -5.906706e-05 
0.1614        -0.0001183232 -5.906687e-05 
0.1616        -0.000118323  -5.906668e-05 
0.1618        -0.0001183228 -5.90665e-05  
0.162         -0.0001183225 -5.906631e-05 
0.1622        -0.0001183223 -5.906612e-05 
0.1624        -0.0001183221 -5.906594e-05 
0.1626        -0.0001183218 -5.906575e-05 
0.1628        -0.0001183216 -5.906557e-05 
0.163         -0.0001183214 -5.906538e-05 
0.1632        -0.0001183212 -5.906519e-05 
0.1634        -0.0001183209 -5.906501e-05 
0.1636        -0.0001183207 -5.906482e-05 
0.1638        -0.0001183205 -5.906463e-05 
0.164         -0.0001183203 -5.906445e-05 
0.1642        -0.00011832   -5.906426e-05 
0.1644        -0.0001183198 -5.906407e-05 
0.1646        -0.0001183196 -5.906389e-05 
0.1648        -0.0001183193 -5.90637e-05  
0.165         -0.0001183191 -5.906351e-05 
0.1652        -0.0001183189 -5.906333e-05 
0.1654        -0.0001183186 -5.906314e-05 
0.1656        -0.0001183184 -5.906295e-05 
0.1658        -0.0001183182 -5.906277e-05 
0.166         -0.000118318  -5.906258e-05 
0.1662        -0.0001183177 -5.90624e-05  
0.1664        -0.0001183175 -5.906221e-05 
0.1666        -0.0001183173 -5.906202e-05 
0.1668        -0.000118317  -5.906184e-05 
0.167         -0.0001183168 -5.906165e-05 
0.1672        -0.0001183166 -5.906146e-05 
0.1674        -0.0001183163 -5.906128e-05 
0.1676        -0.0001183161 -5.906109e-05 
0.1678        -0.0001183159 -5.90609e-05  
0.168         -0.0001183156 -5.906072e-05 
0.1682        -0.0001183154 -5.906053e-05 
0.1684        -0.0001183152 -5.906034e-05 
0.1686        -0.0001183149 -5.906016e-05 
0.1688        -0.0001183147 -5.905997e-05 
0.169         -0.0001183144 -5.905979e-05 
0.1692        -0.0001183142 -5.90596e-05  
0.1694        -0.000118314  -5.905941e-05 
0.1696        -0.0001183137 -5.905923e-05 
0.1698        -0.0001183135 -5.905904e-05 
0.17          -0.0001183133 -5.905885e-05 
0.1702        -0.000118313  -5.905867e-05 
0.1704        -0.0001183128 -5.905848e-05 
0.1706        -0.0001183125 -5.905829e-05 
0.1708        -0.0001183123 -5.905811e-05 
0.171         -0.0001183121 -5.905792e-05 
0.1712        -0.0001183118 -5.905773e-05 
0.1714        -0.0001183116 -5.905755e-05 
0.1716        -0.0001183113 -5.905736e-05 
0.1718        -0.0001183111 -5.905718e-05 
0.172         -0.0001183109 -5.905699e-05 
0.1722        -0.0001183106 -5.90568e-05  
0.1724        -0.0001183104 -5.905662e-05 
0.1726        -0.0001183101 -5.905643e-05 
0.1728        -0.0001183099 -5.905624e-05 
0.173         -0.0001183097 -5.905606e-05 
0.1732        -0.0001183094 -5.905587e-05 
0.1734        -0.0001183092 -5.905568e-05 
0.1736        -0.0001183089 -5.90555e-05  
0.1738        -0.0001183087 -5.905531e-05 
0.174         -0.0001183084 -5.905513e-05 
0.1742        -0.0001183082 -5.905494e-05 
0.1744        -0.000118308  -5.905475e-05 
0.1746        -0.0001183077 -5.905457e-05 
0.1748        -0.0001183075 -5.905438e-05 
0.175         -0.0001183072 -5.905419e-05 
0.1752        -0.000118307  -5.905401e-05 
0.1754        -0.0001183067 -5.905382e-05 
0.1756        -0.0001183065 -5.905363e-05 
0.1758        -0.0001183062 -5.905345e-05 
0.176         -0.000118306  -5.905326e-05 
0.1762        -0.0001183057 -5.905308e-05 
0.1764        -0.0001183055 -5.905289e-05 
0.1766        -0.0001183052 -5.90527e-05  
0.1768        -0.000118305  -5.905252e-05 
0.177         -0.0001183047 -5.905233e-05 
0.1772        -0.0001183045 -5.905214e-05 
0.1774        -0.0001183042 -5.905196e-05 
0.1776        -0.000118304  -5.905177e-05 
0.1778        -0.0001183037 -5.905158e-05 
0.178         -0.0001183035 -5.90514e-05  
0.1782        -0.0001183032 -5.905121e-05 
0.1784        -0.000118303  -5.905103e-05 
0.1786        -0.0001183027 -5.905084e-05 
0.1788        -0.0001183025 -5.905065e-05 
0.179         -0.0001183022 -5.905047e-05 
0.1792        -0.000118302  -5.905028e-05 
0.1794        -0.0001183017 -5.905009e-05 
0.1796        -0.0001183015 -5.904991e-05 
0.1798        -0.0001183012 -5.904972e-05 
0.18          -0.000118301  -5.904953e-05 
0.1802        -0.0001183007 -5.904935e-05 
0.1804        -0.0001183005 -5.904916e-05 
0.1806        -0.0001183002 -5.904898e-05 
0.1808        -0.0001183    -5.904879e-05 
0.181         -0.0001182997 -5.90486e-05  
0.1812        -0.0001182995 -5.904842e-05 
0.1814        -0.0001182992 -5.904823e-05 
0.1816        -0.0001182989 -5.904804e-05 
0.1818        -0.0001182987 -5.904786e-05 
0.182         -0.0001182984 -5.904767e-05 
0.1822        -0.0001182982 -5.904749e-05 
0.1824        -0.0001182979 -5.90473e-05  
0.1826        -0.0001182977 -5.904711e-05 
0.1828        -0.0001182974 -5.904693e-05 
0.183         -0.0001182971 -5.904674e-05 
0.1832        -0.0001182969 -5.904655e-05 
0.1834        -0.0001182966 -5.904637e-05 
0.1836        -0.0001182964 -5.904618e-05 
0.1838        -0.0001182961 -5.904599e-05 
0.184         -0.0001182959 -5.904581e-05 
0.1842        -0.0001182956 -5.904562e-05 
0.1844        -0.0001182953 -5.904544e-05 
0.1846        -0.0001182951 -5.904525e-05 
0.1848        -0.0001182948 -5.904506e-05 
0.185         -0.0001182945 -5.904488e-05 
0.1852        -0.0001182943 -5.904469e-05 
0.1854        -0.000118294  -5.90445e-05  
0.1856        -0.0001182938 -5.904432e-05 
0.1858        -0.0001182935 -5.904413e-05 
0.186         -0.0001182932 -5.904395e-05 
0.1862        -0.000118293  -5.904376e-05 
0.1864        -0.0001182927 -5.904357e-05 
0.1866        -0.0001182924 -5.904339e-05 
0.1868        -0.0001182922 -5.90432e-05  
0.187         -0.0001182919 -5.904301e-05 
0.1872        -0.0001182917 -5.904283e-05 
0.1874        -0.0001182914 -5.904264e-05 
0.1876        -0.0001182911 -5.904245e-05 
0.1878        -0.0001182909 -5.904227e-05 
0.188         -0.0001182906 -5.904208e-05 
0.1882        -0.0001182903 -5.90419e-05  
0.1884        -0.0001182901 -5.904171e-05 
0.1886        -0.0001182898 -5.904152e-05 
0.1888        -0.0001182895 -5.904134e-05 
0.189         -0.0001182893 -5.904115e-05 
0.1892        -0.000118289  -5.904096e-05 
0.1894        -0.0001182887 -5.904078e-05 
0.1896        -0.0001182885 -5.904059e-05 
0.1898        -0.0001182882 -5.904041e-05 
0.19          -0.0001182879 -5.904022e-05 
0.1902        -0.0001182876 -5.904003e-05 
0.1904        -0.0001182874 -5.903985e-05 
0.1906        -0.0001182871 -5.903966e-05 
0.1908        -0.0001182868 -5.903947e-05 
0.191         -0.0001182866 -5.903929e-05 
0.1912        -0.0001182863 -5.90391e-05  
0.1914        -0.000118286  -5.903892e-05 
0.1916        -0.0001182858 -5.903873e-05 
0.1918        -0.0001182855 -5.903854e-05 
0.192         -0.0001182852 -5.903836e-05 
0.1922        -0.0001182849 -5.903817e-05 
0.1924        -0.0001182847 -5.903798e-05 
0.1926        -0.0001182844 -5.90378e-05  
0.1928        -0.0001182841 -5.903761e-05 
0.193         -0.0001182838 -5.903743e-05 
0.1932        -0.0001182836 -5.903724e-05 
0.1934        -0.0001182833 -5.903705e-05 
0.1936        -0.000118283  -5.903687e-05 
0.1938        -0.0001182827 -5.903668e-05 
0.194         -0.0001182825 -5.903649e-05 
0.1942        -0.0001182822 -5.903631e-05 
0.1944        -0.0001182819 -5.903612e-05 
0.1946        -0.0001182816 -5.903594e-05 
0.1948        -0.0001182814 -5.903575e-05 
0.195         -0.0001182811 -5.903556e-05 
0.1952        -0.0001182808 -5.903538e-05 
0.1954        -0.0001182805 -5.903519e-05 
0.1956        -0.0001182802 -5.903501e-05 
0.1958        -0.00011828   -5.903482e-05 
0.196         -0.0001182797 -5.903463e-05 
0.1962        -0.0001182794 -5.903445e-05 
0.1964        -0.0001182791 -5.903426e-05 
0.1966        -0.0001182789 -5.903407e-05 
0.1968        -0.0001182786 -5.903389e-05 
0.197         -0.0001182783 -5.90337e-05  
0.1972        -0.000118278  -5.903352e-05 
0.1974        -0.0001182777 -5.903333e-05 
0.1976        -0.0001182774 -5.903314e-05 
0.1978        -0.0001182772 -5.903296e-05 
0.198         -0.0001182769 -5.903277e-05 
0.1982        -0.0001182766 -5.903258e-05 
0.1984        -0.0001182763 -5.90324e-05  
0.1986        -0.000118276  -5.903221e-05 
0.1988        -0.0001182757 -5.903203e-05 
0.199         -0.0001182755 -5.903184e-05 
0.1992        -0.0001182752 -5.903165e-05 
0.1994        -0.0001182749 -5.903147e-05 
0.1996        -0.0001182746 -5.903128e-05 
0.1998        -0.0001182743 -5.90311e-05  
0.2           -0.000118274  -5.903091e-05 
0.2002        -0.0001182738 -5.903072e-05 
0.2004        -0.0001182735 -5.903054e-05 
0.2006        -0.0001182732 -5.903035e-05 
0.2008        -0.0001182729 -5.903016e-05 
0.201         -0.0001182726 -5.902998e-05 
0.2012        -0.0001182723 -5.902979e-05 
0.2014        -0.000118272  -5.902961e-05 
0.2016        -0.0001182717 -5.902942e-05 
0.2018        -0.0001182715 -5.902923e-05 
0.202         -0.0001182712 -5.902905e-05 
0.2022        -0.0001182709 -5.902886e-05 
0.2024        -0.0001182706 -5.902867e-05 
0.2026        -0.0001182703 -5.902849e-05 
0.2028        -0.00011827   -5.90283e-05  
0.203         -0.0001182697 -5.902812e-05 
0.2032        -0.0001182694 -5.902793e-05 
0.2034        -0.0001182691 -5.902774e-05 
0.2036        -0.0001182688 -5.902756e-05 
0.2038        -0.0001182686 -5.902737e-05 
0.204         -0.0001182683 -5.902719e-05 
0.2042        -0.000118268  -5.9027e-05   
0.2044        -0.0001182677 -5.902681e-05 
0.2046        -0.0001182674 -5.902663e-05 
0.2048        -0.0001182671 -5.902644e-05 
0.205         -0.0001182668 -5.902625e-05 
0.2052        -0.0001182665 -5.902607e-05 
0.2054        -0.0001182662 -5.902588e-05 
0.2056        -0.0001182659 -5.90257e-05  
0.2058        -0.0001182656 -5.902551e-05 
0.206         -0.0001182653 -5.902532e-05 
0.2062        -0.000118265  -5.902514e-05 
0.2064        -0.0001182647 -5.902495e-05 
0.2066        -0.0001182644 -5.902477e-05 
0.2068        -0.0001182641 -5.902458e-05 
0.207         -0.0001182638 -5.902439e-05 
0.2072        -0.0001182635 -5.902421e-05 
0.2074        -0.0001182632 -5.902402e-05 
0.2076        -0.0001182629 -5.902384e-05 
0.2078        -0.0001182626 -5.902365e-05 
0.208         -0.0001182623 -5.902346e-05 
0.2082        -0.000118262  -5.902328e-05 
0.2084        -0.0001182617 -5.902309e-05 
0.2086        -0.0001182614 -5.90229e-05  
0.2088        -0.0001182611 -5.902272e-05 
0.209         -0.0001182608 -5.902253e-05 
0.2092        -0.0001182605 -5.902235e-05 
