# N = 400
# nsamples = 100
# (S0, I0, R0) = (300, 100, 0)
# (a, b, c) = (4, 1, 0.5)
# time avg std dev (<sigma S>, <sigma I>, <sigma R>) = (7.09463, 6.71563, 5.89208)
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
1.0925	69.98	7.08246	183.23	8.60802	146.79	6.90088
1.095	69.84	7.07781	182.97	8.64736	147.19	6.94959
1.0975	69.81	7.14029	182.75	8.68689	147.44	7.08722
1.1	69.7	7.209	182.66	8.65643	147.64	7.06609
1.1025	69.5	7.28982	182.52	8.74612	147.98	7.15341
1.105	69.4	7.2083	182.41	8.74798	148.19	7.1516
1.1075	69.13	7.22601	182.36	8.73461	148.51	7.16543
1.11	69.04	7.23895	182.18	8.69736	148.78	7.16977
1.1125	68.88	7.17498	182.03	8.7218	149.09	7.14227
1.115	68.81	7.12046	181.88	8.65883	149.31	7.15725
1.1175	68.78	7.15144	181.64	8.66727	149.58	7.11547
1.12	68.68	7.11788	181.48	8.66023	149.84	7.03486
1.1225	68.69	7.08348	181.28	8.63757	150.03	7.04309
1.125	68.49	7.05891	181.23	8.68745	150.28	6.98928
1.1275	68.46	7.09448	180.99	8.62636	150.55	6.97669
1.13	68.27	7.12636	180.89	8.61745	150.84	6.86628
1.1325	68.12	7.13121	180.76	8.56481	151.12	6.87152
1.135	67.95	7.27855	180.48	8.64856	151.57	6.94168
1.1375	67.87	7.20081	180.28	8.66326	151.85	6.88341
1.14	67.76	7.26013	180.12	8.71233	152.12	6.93735
1.1425	67.64	7.28291	180.04	8.75586	152.32	7.10652
1.145	67.57	7.27422	179.89	8.74775	152.54	7.09448
1.1475	67.47	7.29252	179.65	8.70664	152.88	7.10851
1.15	67.28	7.27814	179.53	8.68582	153.19	7.03483
1.1525	67.17	7.31272	179.49	8.73689	153.34	7.05851
1.155	66.99	7.24254	179.38	8.66408	153.63	6.98867
1.1575	66.84	7.24565	179.23	8.66533	153.93	7.06572
1.16	66.67	7.32652	179.01	8.60878	154.32	7.13914
1.1625	66.54	7.31875	178.82	8.52374	154.64	7.1358
1.165	66.43	7.27144	178.74	8.5181	154.83	7.13372
1.1675	66.31	7.22467	178.65	8.46427	155.04	7.16603
1.17	66.16	7.23728	178.46	8.53918	155.38	7.22339
1.1725	66.04	7.24593	178.36	8.52272	155.6	7.12373
1.175	65.88	7.30059	178.23	8.49225	155.89	7.03798
1.1775	65.77	7.29446	178.13	8.4658	156.1	6.97977
1.18	65.72	7.19719	178	8.40995	156.28	6.91811
1.1825	65.56	7.23253	177.77	8.2827	156.67	6.95302
1.185	65.37	7.12749	177.66	8.11062	156.97	6.9347
1.1875	65.25	7.13559	177.53	8.10843	157.22	6.87049
1.19	65.21	7.20451	177.23	8.15364	157.56	6.89506
1.1925	65.14	7.19711	177.11	8.19817	157.75	6.88781
1.195	65.08	7.14592	177	8.0164	157.92	6.89851
1.1975	64.98	7.09243	176.92	7.88385	158.1	6.88066
1.2	64.88	7.03567	176.89	7.90077	158.23	6.87677
1.2025	64.88	7.03854	176.78	7.78055	158.34	6.80496
1.205	64.85	7.06017	176.63	7.80916	158.52	6.85563
1.2075	64.73	7.10933	176.45	7.87192	158.82	6.9375
1.21	64.6	7.17741	176.35	7.96885	159.05	6.9738
1.2125	64.46	7.12999	176.16	8.07505	159.38	6.97873
1.215	64.39	7.11932	176.04	7.98726	159.57	6.95477
1.2175	64.25	7.11291	175.89	7.93521	159.86	7.06967
1.22	64.19	7.17134	175.64	7.96903	160.17	7.05685
1.2225	64.14	7.02955	175.56	7.94466	160.3	7.09745
1.225	64	6.99061	175.44	7.90259	160.56	7.11425
1.2275	63.87	6.99445	175.18	7.96885	160.95	7.13984
1.23	63.76	7.05837	175.04	7.90336	161.2	7.0725
1.2325	63.76	7.02825	174.81	7.85692	161.43	7.06429
1.235	63.66	7.10132	174.71	7.97128	161.63	7.0934
1.2375	63.57	7.14815	174.51	7.95758	161.92	7.17132
1.24	63.56	7.18489	174.34	7.88967	162.1	7.2912
1.2425	63.58	7.17203	174.15	7.90394	162.27	7.29723
1.245	63.56	7.20174	173.86	7.89325	162.58	7.29768
1.2475	63.44	7.19472	173.81	8.02609	162.75	7.30763
1.25	63.41	7.12386	173.67	7.98996	162.92	7.29284
1.2525	63.39	7.12925	173.48	8.03714	163.13	7.26922
1.255	63.35	7.11007	173.29	7.99279	163.36	7.22582
1.2575	63.34	7.0671	173.14	7.92645	163.52	7.17245
1.26	63.38	7.0292	173.05	7.95362	163.57	7.17636
1.2625	63.28	6.99939	172.93	7.91272	163.79	7.24505
1.265	63.23	6.97159	172.82	7.95871	163.95	7.34898
1.2675	63.12	6.90963	172.61	7.95682	164.27	7.35239
1.27	63.07	6.9096	172.4	7.86759	164.53	7.28143
1.2725	63.1	6.95076	172.19	7.97432	164.71	7.39136
1.275	63	6.94131	172.04	8.00116	164.96	7.37991
1.2775	62.91	7.04974	171.88	8.07325	165.21	7.45938
1.28	62.87	7.02902	171.72	8.01272	165.41	7.39792
1.2825	62.9	7.03885	171.44	7.96244	165.66	7.45115
1.285	62.95	6.97814	171.21	7.90511	165.84	7.32054
1.2875	62.86	6.99931	170.99	7.85795	166.15	7.35723
1.29	62.79	7.0486	170.74	7.7598	166.47	7.37105
1.2925	62.66	6.96488	170.67	7.73821	166.67	7.40605
1.295	62.54	6.89227	170.64	7.68512	166.82	7.35311
1.2975	62.47	6.91281	170.48	7.73354	167.05	7.3983
1.3	62.38	6.85459	170.31	7.71421	167.31	7.39191
1.3025	62.38	6.88547	170.15	7.74124	167.47	7.44468
1.305	62.26	6.87202	170.04	7.74586	167.7	7.36152
1.3075	62.17	6.81954	169.82	7.66255	168.01	7.3409
1.31	62.06	6.76417	169.67	7.70026	168.27	7.35514
1.3125	62.07	6.75436	169.41	7.66877	168.52	7.28286
1.315	62.02	6.83275	169.28	7.79547	168.7	7.30504
1.3175	62.05	6.80222	169.15	7.81138	168.8	7.33196
1.32	61.95	6.87607	169.07	7.78791	168.98	7.28632
1.3225	61.78	6.76679	168.99	7.63497	169.23	7.2165
1.325	61.71	6.78872	168.89	7.61961	169.4	7.14214
1.3275	61.59	6.71361	168.74	7.59003	169.67	7.09397
1.33	61.5	6.73525	168.62	7.55957	169.88	7.08003
1.3325	61.62	6.76112	168.37	7.38775	170.01	7.10597
1.335	61.53	6.70814	168.32	7.33592	170.15	7.0358
1.3375	61.47	6.67493	168.2	7.31126	170.33	7.08399
1.34	61.38	6.68298	168.05	7.40921	170.57	7.19182
1.3425	61.3	6.64618	167.93	7.3047	170.77	7.13769
1.345	61.35	6.67178	167.7	7.43117	170.95	7.2841
1.3475	61.34	6.69422	167.44	7.37361	171.22	7.29547
1.35	61.23	6.63303	167.38	7.37561	171.39	7.30421
1.3525	61.26	6.67215	167.22	7.42584	171.52	7.3656
1.355	61.23	6.65887	167.04	7.51822	171.73	7.39076
1.3575	61.2	6.71347	166.91	7.60262	171.89	7.46696
1.36	61.1	6.69916	166.78	7.6046	172.12	7.45529
1.3625	61.14	6.67729	166.53	7.6177	172.33	7.46311
1.365	61.04	6.65138	166.4	7.5892	172.56	7.63474
1.3675	60.97	6.75316	166.3	7.7074	172.73	7.64338
1.37	60.91	6.72714	166.16	7.7443	172.93	7.73325
1.3725	60.82	6.77395	165.98	7.77328	173.2	7.7629
1.375	60.82	6.79034	165.73	7.82234	173.45	7.7321
1.3775	60.78	6.66755	165.51	7.79341	173.71	7.65057
1.38	60.76	6.66382	165.36	7.84125	173.88	7.58025
1.3825	60.71	6.68376	165.23	7.70918	174.06	7.48172
1.385	60.64	6.61116	165.08	7.57679	174.28	7.47532
1.3875	60.58	6.62438	165.03	7.65474	174.39	7.57707
1.39	60.57	6.58166	164.86	7.65417	174.57	7.52404
1.3925	60.55	6.58031	164.7	7.61246	174.75	7.4405
1.395	60.48	6.58814	164.62	7.53146	174.9	7.36974
1.3975	60.52	6.61263	164.35	7.54431	175.13	7.39185
1.4	60.59	6.59828	164.15	7.41875	175.26	7.37813
1.4025	60.6	6.63629	163.99	7.41892	175.41	7.36233
1.405	60.56	6.56332	163.79	7.30338	175.65	7.41194
1.4075	60.39	6.68769	163.66	7.41173	175.95	7.48652
1.41	60.29	6.68376	163.47	7.32017	176.24	7.4184
1.4125	60.34	6.73783	163.28	7.33482	176.38	7.45868
1.415	60.4	6.80315	163.12	7.40772	176.48	7.43793
1.4175	60.39	6.85034	162.88	7.47829	176.73	7.4669
1.42	60.37	6.82191	162.68	7.50068	176.95	7.53091
1.4225	60.33	6.75555	162.56	7.4445	177.11	7.5155
1.425	60.33	6.72708	162.37	7.52861	177.3	7.57921
1.4275	60.4	6.76443	162.25	7.56571	177.35	7.65068
1.43	60.37	6.77735	162.17	7.57329	177.46	7.64281
1.4325	60.25	6.77991	162.01	7.51899	177.74	7.68393
1.435	60.31	6.71602	161.74	7.6576	177.95	7.69806
1.4375	60.27	6.74478	161.57	7.6492	178.16	7.73255
1.44	60.28	6.89178	161.44	7.57364	178.28	7.68585
1.4425	60.23	6.84291	161.24	7.54933	178.53	7.69685
1.445	60.12	6.84206	161.06	7.60226	178.82	7.86037
1.4475	60.1	6.74275	160.95	7.57638	178.95	7.88987
1.45	60.12	6.6928	160.84	7.5635	179.04	7.87519
1.4525	60.07	6.69427	160.6	7.56921	179.33	7.87536
1.455	60	6.7315	160.51	7.6969	179.49	8.00694
1.4575	60.01	6.82612	160.36	7.73751	179.63	8.04866
1.46	60.06	6.80288	160.18	7.74516	179.76	8.00394
1.4625	59.98	6.64387	160.14	7.65285	179.88	8.072
1.465	59.96	6.57347	159.99	7.57654	180.05	8.0458
1.4675	59.99	6.525	159.82	7.56972	180.19	7.98318
1.47	59.95	6.51242	159.62	7.62873	180.43	7.94712
1.4725	59.91	6.4559	159.42	7.64381	180.67	7.87921
1.475	59.89	6.48058	159.26	7.60066	180.85	7.89754
1.4775	59.81	6.40028	159.1	7.51631	181.09	7.81102
1.48	59.87	6.39232	158.86	7.54518	181.27	7.90838
1.4825	59.8	6.4823	158.66	7.52131	181.54	7.95241
1.485	59.77	6.47584	158.59	7.47399	181.64	8.00697
1.4875	59.67	6.41188	158.49	7.35739	181.84	7.97815
1.49	59.51	6.48151	158.43	7.35019	182.06	7.94783
1.4925	59.48	6.50948	158.32	7.4208	182.2	7.96457
1.495	59.49	6.49552	158.16	7.46266	182.35	8.0282
1.4975	59.43	6.48114	158.09	7.47399	182.48	8.02708
1.5	59.41	6.53521	157.94	7.63011	182.65	8.16543
1.5025	59.49	6.46747	157.73	7.61956	182.78	8.1731
1.505	59.48	6.39046	157.56	7.55361	182.96	8.00873
1.5075	59.4	6.34051	157.43	7.62936	183.17	8.10419
1.51	59.45	6.37605	157.24	7.6543	183.31	8.06
1.5125	59.33	6.34059	157.19	7.65242	183.48	7.97532
1.515	59.37	6.33039	157.05	7.58171	183.58	7.84725
1.5175	59.36	6.28694	156.9	7.55919	183.74	7.7806
1.52	59.21	6.41541	156.82	7.57238	183.97	7.87972
1.5225	59.22	6.41901	156.61	7.49262	184.17	7.76557
1.525	59.27	6.30673	156.42	7.39803	184.31	7.68535
1.5275	59.37	6.31121	156.22	7.4868	184.41	7.62253
1.53	59.38	6.25515	156.01	7.50285	184.61	7.66192
1.5325	59.39	6.32439	155.83	7.48339	184.78	7.6245
1.535	59.4	6.45262	155.66	7.54143	184.94	7.71437
1.5375	59.44	6.45782	155.45	7.4133	185.11	7.76927
1.54	59.52	6.48305	155.32	7.38943	185.16	7.75212
1.5425	59.67	6.52122	155.06	7.5248	185.27	7.84426
1.545	59.68	6.50855	154.92	7.58478	185.4	7.85988
1.5475	59.7	6.5989	154.67	7.6845	185.63	7.90302
1.55	59.71	6.60317	154.55	7.60565	185.74	7.92722
1.5525	59.66	6.51993	154.41	7.64106	185.93	7.91783
1.555	59.7	6.52191	154.2	7.65414	186.1	7.97154
1.5575	59.81	6.45371	154.01	7.49747	186.18	7.86423
1.56	59.78	6.46604	153.91	7.56133	186.31	7.92222
1.5625	59.74	6.55146	153.71	7.57627	186.55	7.83591
1.565	59.7	6.62182	153.54	7.58577	186.76	7.81234
1.5675	59.77	6.60403	153.26	7.73242	186.97	7.81536
1.57	59.75	6.62468	153.06	7.77956	187.19	7.82084
1.5725	59.78	6.47541	152.84	7.79111	187.38	7.76261
1.575	59.84	6.46626	152.69	7.80015	187.47	7.74526
1.5775	59.75	6.42497	152.54	7.78683	187.71	7.82291
1.58	59.77	6.47272	152.37	7.81562	187.86	7.88045
1.5825	59.82	6.48601	152.15	7.80232	188.03	7.85018
1.585	59.78	6.52359	151.96	7.86107	188.26	7.89018
1.5875	59.79	6.51385	151.79	7.84869	188.42	7.86654
1.59	59.72	6.51661	151.75	7.94346	188.53	7.86818
1.5925	59.75	6.54182	151.62	7.99088	188.63	7.9094
1.595	59.8	6.44323	151.53	8.08347	188.67	7.92268
1.5975	59.93	6.50758	151.38	8.00603	188.69	7.8749
1.6	60.05	6.47353	151.07	7.94457	188.88	7.84481
1.6025	60.02	6.47915	150.97	7.90148	189.01	7.73878
1.605	60.11	6.46185	150.72	7.83553	189.17	7.61982
1.6075	60.11	6.51788	150.53	7.85275	189.36	7.5002
1.61	60.17	6.55521	150.36	7.89133	189.47	7.51894
1.6125	60.18	6.59565	150.2	7.83672	189.62	7.42066
1.615	60.15	6.58492	150.14	7.77593	189.71	7.41456
1.6175	60.15	6.54337	150.1	7.69953	189.75	7.3021
1.62	60.27	6.51472	149.98	7.70803	189.75	7.31178
1.6225	60.36	6.73678	149.89	7.81852	189.75	7.40512
1.625	60.29	6.79021	149.78	7.89781	189.93	7.47015
1.6275	60.21	6.8273	149.69	7.87618	190.1	7.50151
1.63	60.19	6.84267	149.63	7.94127	190.18	7.49192
1.6325	60.22	6.86166	149.39	7.97077	190.39	7.50339
1.635	60.16	6.89125	149.26	8.00709	190.58	7.49839
1.6375	60.24	6.95602	149.06	7.99472	190.7	7.53242
1.64	60.23	6.93091	148.94	8.01743	190.83	7.55191
1.6425	60.27	6.90901	148.74	7.96789	190.99	7.5672
1.645	60.22	6.94216	148.73	8.01747	191.05	7.57371
1.6475	60.33	6.91223	148.46	7.97017	191.21	7.63603
1.65	60.26	7.02035	148.33	8.10419	191.41	7.68193
1.6525	60.3	7.07464	148.15	8.22337	191.55	7.81267
1.655	60.27	7.09795	148.06	8.25334	191.67	7.74604
1.6575	60.22	7.15708	147.95	8.21722	191.83	7.73299
1.66	60.2	7.09816	147.92	8.10746	191.88	7.69137
1.6625	60.28	7.00372	147.73	8.09271	191.99	7.65347
1.665	60.35	6.99405	147.62	8.17953	192.03	7.68503
1.6675	60.29	7.01556	147.53	8.1333	192.18	7.75428
1.67	60.23	6.93819	147.47	8.10095	192.3	7.72834
1.6725	60.29	6.89502	147.27	7.98212	192.44	7.79059
1.675	60.28	6.89324	147.17	8.04916	192.55	7.81267
1.6775	60.26	6.94803	147.15	8.14561	192.59	7.85744
1.68	60.39	7.00057	146.85	8.09087	192.76	7.86518
1.6825	60.47	6.97826	146.7	7.98294	192.83	7.82776
1.685	60.4	6.95294	146.67	7.93414	192.93	7.68082
1.6875	60.27	6.9904	146.58	7.96353	193.15	7.81267
1.69	60.26	7.04906	146.5	7.99305	193.24	7.85618
1.6925	60.25	6.95639	146.31	8.03992	193.44	7.82681
1.695	60.34	6.96488	146.1	8.08353	193.56	7.74378
1.6975	60.39	6.99913	146	8.05787	193.61	7.75626
1.7	60.46	7.0588	145.86	8.09791	193.68	7.73406
1.7025	60.44	7.03142	145.74	8.10988	193.82	7.66651
1.705	60.54	6.96226	145.51	8.08102	193.95	7.70593
1.7075	60.49	7.04315	145.53	8.11092	193.98	7.80052
1.71	60.41	7.08832	145.47	8.10219	194.12	7.75545
1.7125	60.42	7.12682	145.37	8.05493	194.21	7.7333
1.715	60.43	7.10137	145.15	8.05709	194.42	7.71222
1.7175	60.44	7.10857	145.01	8.00694	194.55	7.64143
1.72	60.54	7.15686	144.83	8.0089	194.63	7.55405
1.7225	60.57	7.09852	144.76	7.94313	194.67	7.49957
1.725	60.55	7.08302	144.64	7.87083	194.81	7.44772
1.7275	60.73	7.22909	144.39	7.97204	194.88	7.42951
1.73	60.71	7.31857	144.3	8.14453	194.99	7.51093
1.7325	60.76	7.29483	144.04	8.19204	195.2	7.47926
1.735	60.87	7.2928	143.82	8.10584	195.31	7.38234
1.7375	60.92	7.32048	143.72	8.15888	195.36	7.44477
1.74	60.99	7.34915	143.57	8.19615	195.44	7.50397
1.7425	61.13	7.42594	143.36	8.22723	195.51	7.5632
1.745	61.06	7.42344	143.25	8.27479	195.69	7.56747
1.7475	61.07	7.45255	143.12	8.21833	195.81	7.57147
1.75	61.15	7.47842	142.94	8.21654	195.91	7.60661
1.7525	61.18	7.52421	142.7	8.17795	196.12	7.49987
1.755	61.19	7.52329	142.58	8.22067	196.23	7.51276
1.7575	61.17	7.45363	142.4	8.14391	196.43	7.51464
1.76	61.29	7.53483	142.2	8.18967	196.51	7.52436
1.7625	61.25	7.56838	142.02	8.21182	196.73	7.4493
1.765	61.25	7.65332	141.97	8.17048	196.78	7.40267
1.7675	61.22	7.58864	141.83	8.19344	196.95	7.34486
1.77	61.22	7.57665	141.71	8.32217	197.07	7.41041
1.7725	61.23	7.54362	141.6	8.28166	197.17	7.38146
1.775	61.27	7.55967	141.44	8.29545	197.29	7.37768
1.7775	61.32	7.50472	141.25	8.36585	197.43	7.33368
1.78	61.32	7.51145	141.18	8.3344	197.5	7.37522
1.7825	61.35	7.52286	141.01	8.45964	197.64	7.48941
1.785	61.38	7.50324	140.87	8.41914	197.75	7.46084
1.7875	61.43	7.50119	140.68	8.37008	197.89	7.42762
1.79	61.49	7.44474	140.52	8.343	197.99	7.46912
1.7925	61.48	7.54178	140.44	8.37181	198.08	7.37136
1.795	61.57	7.53343	140.31	8.45869	198.12	7.36396
1.7975	61.57	7.5922	140.11	8.38095	198.32	7.26814
1.8	61.57	7.55084	140.01	8.37926	198.42	7.31151
1.8025	61.57	7.54951	139.9	8.40935	198.53	7.39977
1.805	61.67	7.61319	139.67	8.42082	198.66	7.4525
1.8075	61.66	7.58017	139.52	8.39971	198.82	7.37643
1.81	61.71	7.63206	139.35	8.36947	198.94	7.34135
1.8125	61.58	7.58545	139.34	8.34511	199.08	7.33151
1.815	61.57	7.57222	139.29	8.28568	199.14	7.32509
1.8175	61.6	7.7015	139.2	8.33394	199.2	7.37865
1.82	61.63	7.67609	139.04	8.37254	199.33	7.51034
1.8225	61.64	7.74404	138.93	8.27709	199.43	7.43627
1.825	61.71	7.71761	138.82	8.31134	199.47	7.43654
1.8275	61.83	7.73168	138.64	8.18291	199.53	7.39021
1.83	61.83	7.73821	138.48	8.17545	199.69	7.37412
1.8325	61.96	7.75238	138.35	8.20615	199.69	7.44501
1.835	61.89	7.74844	138.3	8.19645	199.81	7.42735
1.8375	61.87	7.68135	138.23	8.13504	199.9	7.33953
1.84	61.93	7.66371	138	8.0704	200.07	7.25336
1.8425	61.97	7.74004	137.89	8.13136	200.14	7.30714
1.845	61.98	7.69754	137.81	8.13236	200.21	7.29092
1.8475	62.04	7.61169	137.65	8.02568	200.31	7.34392
1.85	62.11	7.62756	137.51	8.06601	200.38	7.43019
1.8525	62.2	7.57854	137.27	8.18332	200.53	7.57915
1.855	62.17	7.51168	137.21	8.17522	200.62	7.44377
1.8575	62.18	7.51749	137.03	8.27611	200.79	7.52544
1.86	62.21	7.4675	136.85	8.28212	200.94	7.5248
1.8625	62.28	7.45909	136.73	8.30219	200.99	7.43795
1.865	62.27	7.34414	136.63	8.2849	201.1	7.38481
1.8675	62.36	7.47051	136.52	8.39971	201.12	7.45665
1.87	62.37	7.4896	136.48	8.43811	201.15	7.49596
1.8725	62.38	7.5328	136.37	8.48725	201.25	7.56971
1.875	62.26	7.55267	136.38	8.47549	201.36	7.61116
1.8775	62.3	7.56454	136.21	8.46299	201.49	7.51362
1.88	62.34	7.54009	136.05	8.35497	201.61	7.4629
1.8825	62.38	7.6327	135.91	8.3195	201.71	7.52812
1.885	62.42	7.64381	135.82	8.30405	201.76	7.64506
1.8875	62.41	7.56133	135.59	8.24755	202	7.69888
1.89	62.44	7.62548	135.5	8.26395	202.06	7.74182
1.8925	62.41	7.63444	135.36	8.27375	202.23	7.8751
1.895	62.44	7.65456	135.25	8.28821	202.31	7.92094
1.8975	62.56	7.6717	135.05	8.37067	202.39	7.98597
1.9	62.59	7.70818	135.02	8.43272	202.39	8.02004
1.9025	62.59	7.65295	134.84	8.43959	202.57	7.85893
1.905	62.69	7.67482	134.69	8.39997	202.62	7.8596
1.9075	62.65	7.6282	134.7	8.36237	202.65	7.75688
1.91	62.61	7.63947	134.53	8.4213	202.86	7.83674
1.9125	62.66	7.64254	134.49	8.4823	202.85	7.88731
1.915	62.79	7.67561	134.29	8.47849	202.92	7.90305
1.9175	62.88	7.62542	134.07	8.35604	203.05	7.89499
1.92	62.85	7.49057	133.97	8.26512	203.18	7.81139
1.9225	62.9	7.45288	133.74	8.25432	203.36	7.82707
1.925	62.96	7.39085	133.58	8.18866	203.46	7.82694
1.9275	63.06	7.39345	133.48	8.18409	203.46	7.74651
1.93	63.07	7.28809	133.37	8.141	203.56	7.65456
1.9325	63.12	7.34335	133.19	8.12863	203.69	7.68009
1.935	63.15	7.32696	133.03	8.18036	203.82	7.74516
1.9375	63.14	7.44545	132.91	8.30613	203.95	7.73993
1.94	63.14	7.43595	132.77	8.34709	204.09	7.76823
1.9425	63.15	7.55234	132.65	8.38273	204.2	7.7603
1.945	63.27	7.57168	132.49	8.37685	204.24	7.81493
1.9475	63.36	7.55521	132.39	8.43381	204.25	7.83978
1.95	63.46	7.5871	132.29	8.4773	204.25	7.92436
1.9525	63.46	7.60837	132.12	8.53428	204.42	7.95718
1.955	63.42	7.56411	131.97	8.61694	204.61	7.91865
1.9575	63.58	7.66625	131.68	8.73502	204.74	7.98815
1.96	63.68	7.6777	131.52	8.80023	204.8	7.95695
1.9625	63.62	7.70121	131.45	8.8024	204.93	7.96489
1.965	63.6	7.84316	131.38	8.81204	205.02	8.04781
1.9675	63.66	7.79176	131.31	8.82226	205.03	7.99552
1.97	63.66	7.8576	131.2	8.73632	205.14	8.00381
1.9725	63.69	7.79238	131.04	8.71075	205.27	7.93771
1.975	63.71	7.79963	130.95	8.71012	205.34	7.93435
1.9775	63.82	7.78937	130.72	8.8101	205.46	7.92442
1.98	64.03	7.82053	130.56	8.85953	205.41	7.90358
1.9825	64.07	7.84864	130.42	8.94448	205.51	7.969
1.985	64.12	7.76847	130.28	8.89794	205.6	7.92006
1.9875	64.2	7.88042	130.19	8.96311	205.61	7.95682
1.99	64.15	7.96251	130.19	9.01256	205.66	7.96231
1.9925	64.25	7.92308	130.1	9.05483	205.65	7.99795
1.995	64.2	7.81477	129.99	8.96964	205.81	8.00845
1.9975	64.3	7.72834	129.76	9.01975	205.94	8.05639
2	64.31	7.73121	129.64	8.96291	206.05	8.07087
2.0025	64.24	7.57337	129.61	8.88068	206.15	8.07962
2.005	64.25	7.73079	129.54	8.921	206.21	8.08702
2.0075	64.29	7.75157	129.42	8.91393	206.29	7.94081
2.01	64.32	7.75754	129.27	8.96103	206.41	7.99001
2.0125	64.42	7.75402	129.16	8.97665	206.42	8.01158
2.015	64.42	7.80725	129.04	8.9487	206.54	7.98537
2.0175	64.32	7.88923	128.95	9.0234	206.73	8.07897
2.02	64.38	7.93888	128.85	9.06138	206.77	8.12883
2.0225	64.45	7.95108	128.75	9.02899	206.8	7.96964
2.025	64.58	7.91518	128.54	8.98306	206.88	7.95223
2.0275	64.6	7.92006	128.39	8.98472	207.01	7.91303
2.03	64.61	7.94793	128.29	8.97617	207.1	7.93725
2.0325	64.61	7.86746	128.2	8.87625	207.19	7.94132
2.035	64.63	7.93618	128.16	8.91568	207.21	7.99027
2.0375	64.72	7.98746	128.09	8.89909	207.19	7.84277
2.04	64.84	7.99838	127.93	8.84805	207.23	7.82492
2.0425	64.91	8.0605	127.89	8.86816	207.2	7.83801
2.045	65.08	8.03487	127.78	8.83814	207.14	7.8522
2.0475	65.16	8.13611	127.67	8.90245	207.17	7.91885
2.05	65.21	8.10698	127.66	8.88901	207.13	7.87998
2.0525	65.28	8.07425	127.53	8.86994	207.19	7.93241
2.055	65.38	8.05383	127.42	8.86279	207.2	7.8817
2.0575	65.55	8.06335	127.27	8.88405	207.18	7.99922
2.06	65.56	8.01176	127.15	8.84133	207.29	7.94208
2.0625	65.62	8.11381	127.01	8.88819	207.37	7.96793
2.065	65.61	8.12764	126.96	8.82251	207.43	7.91655
2.0675	65.6	8.18844	126.99	8.82775	207.41	7.93674
2.07	65.6	8.1835	126.9	8.75653	207.5	7.95759
2.0725	65.72	8.223	126.82	8.74485	207.46	7.8912
2.075	65.86	8.23152	126.7	8.82432	207.44	7.98018
2.0775	65.97	8.24309	126.55	8.85503	207.48	8.05346
2.08	66.06	8.16227	126.43	8.89814	207.51	8.0635
2.0825	66.19	8.16706	126.24	8.96922	207.57	8.17394
2.085	66.14	8.08043	126.18	8.95035	207.68	8.17347
2.0875	66.21	8.09451	126.13	8.93371	207.66	8.15534
2.09	66.31	8.20901	126.09	8.96919	207.6	8.19214
2.0925	66.26	8.14468	126.07	8.86174	207.67	8.10793
2.095	66.34	8.07318	125.96	8.74778	207.7	8.14329
2.0975	66.46	8.05589	125.81	8.63712	207.73	8.11764
2.1	66.51	8.07102	125.75	8.60042	207.74	8.16202
2.1025	66.62	8.00098	125.69	8.60549	207.69	8.07252
2.105	66.71	8.00794	125.59	8.58716	207.7	8.14701
2.1075	66.68	8.09275	125.5	8.51084	207.82	8.1481
2.11	66.75	8.08587	125.32	8.4768	207.93	8.21584
2.1125	66.8	8.02395	125.23	8.44334	207.97	8.25901
2.115	66.83	8.07297	125.24	8.49256	207.93	8.2183
2.1175	66.95	8.13072	125.09	8.45797	207.96	8.17723
2.12	66.97	8.12958	125.07	8.44143	207.96	8.14133
2.1225	67.01	8.03715	124.91	8.30005	208.08	8.05872
2.125	67.07	8.12808	124.88	8.32458	208.05	8.08962
2.1275	67.1	8.19275	124.7	8.3672	208.2	8.14639
2.13	67.21	8.16286	124.59	8.34011	208.2	8.15382
2.1325	67.1	8.09851	124.54	8.31017	208.36	8.22109
2.135	67.23	8.14497	124.4	8.28897	208.37	8.20157
2.1375	67.26	8.13102	124.29	8.28324	208.45	8.29552
2.14	67.33	8.13901	124.19	8.42638	208.48	8.14946
2.1425	67.31	8.11122	124.04	8.4697	208.65	8.20984
2.145	67.33	8.16998	123.88	8.51058	208.79	8.21097
2.1475	67.4	8.14267	123.83	8.56355	208.77	8.22027
2.15	67.41	8.20827	123.81	8.60197	208.78	8.27749
2.1525	67.58	8.22927	123.62	8.61146	208.8	8.26456
2.155	67.72	8.34857	123.39	8.54565	208.89	8.1475
2.1575	67.7	8.37806	123.38	8.56087	208.92	8.12364
2.16	67.79	8.32823	123.3	8.54755	208.91	8.08177
2.1625	67.77	8.26683	123.22	8.44421	209.01	8.0985
2.165	67.82	8.21354	123.19	8.37106	208.99	8.02332
2.1675	67.83	8.20822	123.01	8.35391	209.16	7.92862
2.17	67.86	8.13276	122.98	8.36175	209.16	7.92225
2.1725	67.81	8.19299	122.94	8.39651	209.25	7.98404
2.175	67.87	8.24456	122.79	8.41151	209.34	8.01667
2.1775	67.93	8.32333	122.6	8.52684	209.47	8.02704
2.18	68.12	8.33428	122.43	8.55317	209.45	8.02443
2.1825	68.26	8.27997	122.28	8.54114	209.46	7.97397
2.185	68.34	8.18501	122.27	8.55269	209.39	8.01752
2.1875	68.45	8.25402	122.23	8.59863	209.32	7.9948
2.19	68.39	8.28031	122.17	8.67256	209.44	8.06579
