# N = 500
# (S0, I0, R0) = (499, 0, 1)
# (a, b, c) = (1.5, 0.5, 2)
# nsamples = 100
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
0.448	365.52	6.90408	68.06	7.81066	68.06	7.81066
0.449	365.46	6.88347	68.04	7.80432	68.04	7.80432
0.45	365.38	6.8796	67.98	7.79145	67.98	7.79145
0.451	365.31	6.86478	67.93	7.7931	67.93	7.7931
0.452	365.24	6.86099	67.85	7.75818	67.85	7.75818
0.453	365.25	6.84515	67.81	7.73774	67.81	7.73774
0.454	365.14	6.88142	67.81	7.73121	67.81	7.73121
0.455	365.13	6.86472	67.74	7.6576	67.74	7.6576
0.456	365.14	6.89169	67.63	7.67609	67.63	7.67609
0.457	365.11	6.93097	67.55	7.64539	67.55	7.64539
0.458	365.1	6.96238	67.46	7.65205	67.46	7.65205
0.459	365.17	6.97912	67.42	7.62661	67.42	7.62661
0.46	365.11	6.96295	67.38	7.63932	67.38	7.63932
0.461	365.01	6.96237	67.4	7.63961	67.4	7.63961
0.462	364.94	6.92794	67.34	7.51728	67.34	7.51728
0.463	364.92	6.9916	67.28	7.62118	67.28	7.62118
0.464	364.86	6.98052	67.25	7.53628	67.25	7.53628
0.465	364.81	6.99739	67.19	7.55544	67.19	7.55544
0.466	364.77	7.02068	67.08	7.56878	67.08	7.56878
0.467	364.74	7.14301	67.03	7.56715	67.03	7.56715
0.468	364.71	7.12414	66.98	7.50485	66.98	7.50485
0.469	364.64	7.18095	66.96	7.61434	66.96	7.61434
0.47	364.6	7.19848	66.87	7.61797	66.87	7.61797
0.471	364.53	7.19912	66.79	7.71106	66.79	7.71106
0.472	364.46	7.19907	66.66	7.79824	66.66	7.79824
0.473	364.44	7.18208	66.59	7.68719	66.59	7.68719
0.474	364.4	7.2139	66.51	7.77654	66.51	7.77654
0.475	364.4	7.253	66.43	7.76323	66.43	7.76323
0.476	364.4	7.26275	66.38	7.72871	66.38	7.72871
0.477	364.33	7.34029	66.33	7.83937	66.33	7.83937
0.478	364.31	7.35492	66.24	7.87929	66.24	7.87929
0.479	364.29	7.35986	66.13	7.86586	66.13	7.86586
0.48	364.26	7.415	66.05	7.90649	66.05	7.90649
0.481	364.17	7.41968	65.98	7.94295	65.98	7.94295
0.482	364.17	7.44821	65.89	7.9657	65.89	7.9657
0.483	364.1	7.43388	65.85	7.85137	65.85	7.85137
0.484	364.01	7.44338	65.9	7.79212	65.9	7.79212
0.485	363.99	7.40529	65.84	7.78592	65.84	7.78592
0.486	363.94	7.36744	65.78	7.81165	65.78	7.81165
0.487	363.84	7.41105	65.79	7.86797	65.79	7.86797
0.488	363.85	7.40921	65.69	7.91584	65.69	7.91584
0.489	363.79	7.43089	65.65	7.93964	65.65	7.93964
0.49	363.74	7.4544	65.59	7.98875	65.59	7.98875
0.491	363.74	7.43948	65.53	7.99426	65.53	7.99426
0.492	363.69	7.44501	65.44	8.02436	65.44	8.02436
0.493	363.64	7.5002	65.38	8.03626	65.38	8.03626
0.494	363.58	7.45109	65.3	7.96267	65.3	7.96267
0.495	363.57	7.41859	65.19	7.99961	65.19	7.99961
0.496	363.52	7.40936	65.16	7.99207	65.16	7.99207
0.497	363.49	7.35465	65.09	8.01148	65.09	8.01148
0.498	363.35	7.3366	65.12	8.00414	65.12	8.00414
0.499	363.29	7.31443	65.05	7.95997	65.05	7.95997
0.5	363.27	7.32762	65	7.99368	65	7.99368
0.501	363.22	7.30792	65.03	7.98161	65.03	7.98161
0.502	363.2	7.28358	64.99	7.96393	64.99	7.96393
0.503	363.15	7.28826	64.93	7.9522	64.93	7.9522
0.504	363.15	7.33385	64.87	7.96286	64.87	7.96286
0.505	363.15	7.31868	64.83	7.96464	64.83	7.96464
0.506	363.11	7.3442	64.74	8.04359	64.74	8.04359
0.507	363.08	7.36314	64.66	8.06316	64.66	8.06316
0.508	363.01	7.36974	64.65	8.07087	64.65	8.07087
0.509	362.94	7.36744	64.62	8.05885	64.62	8.05885
0.51	362.9	7.34091	64.59	8.05047	64.59	8.05047
0.511	362.92	7.34253	64.51	8.04595	64.51	8.04595
0.512	362.92	7.36725	64.45	8.03952	64.45	8.03952
0.513	362.86	7.35949	64.35	8.0458	64.35	8.0458
0.514	362.84	7.39741	64.33	8.05669	64.33	8.05669
0.515	362.79	7.40501	64.27	8.03509	64.27	8.03509
0.516	362.72	7.38423	64.19	8.02609	64.19	8.02609
0.517	362.69	7.41919	64.11	8.01878	64.11	8.01878
0.518	362.65	7.49865	64.11	8.07527	64.11	8.07527
0.519	362.57	7.54951	64.07	8.07072	64.07	8.07072
0.52	362.56	7.57764	64	8.09414	64	8.09414
0.521	362.49	7.58587	63.95	8.15677	63.95	8.15677
0.522	362.49	7.57521	63.84	8.04749	63.84	8.04749
0.523	362.52	7.5391	63.74	7.99826	63.74	7.99826
0.524	362.47	7.60576	63.7	8.07603	63.7	8.07603
0.525	362.43	7.68477	63.59	8.08677	63.59	8.08677
0.526	362.33	7.70944	63.54	8.12456	63.54	8.12456
0.527	362.29	7.71237	63.47	8.16924	63.47	8.16924
0.528	362.27	7.67372	63.39	8.10773	63.39	8.10773
0.529	362.26	7.69313	63.34	8.10813	63.34	8.10813
0.53	362.25	7.68493	63.24	8.0793	63.24	8.0793
0.531	362.25	7.7321	63.13	8.12361	63.13	8.12361
0.532	362.24	7.73699	63.06	8.10514	63.06	8.10514
0.533	362.24	7.78255	62.98	8.14264	62.98	8.14264
0.534	362.21	7.80481	62.95	8.17656	62.95	8.17656
0.535	362.17	7.80838	62.92	8.21268	62.92	8.21268
0.536	362.15	7.77249	62.84	8.14604	62.84	8.14604
0.537	362.15	7.75688	62.74	8.07618	62.74	8.07618
0.538	362.12	7.78795	62.59	8.10673	62.59	8.10673
0.539	362.11	7.76927	62.49	8.1147	62.49	8.1147
0.54	362.08	7.82728	62.42	8.15281	62.42	8.15281
0.541	362.05	7.82559	62.31	8.13857	62.31	8.13857
0.542	362.02	7.88552	62.26	8.20522	62.26	8.20522
0.543	361.98	7.9455	62.23	8.24971	62.23	8.24971
0.544	361.93	7.9191	62.17	8.25485	62.17	8.25485
0.545	361.9	7.86823	62.13	8.25069	62.13	8.25069
0.546	361.87	7.89151	62.04	8.27668	62.04	8.27668
0.547	361.86	7.92263	61.95	8.3089	61.95	8.3089
0.548	361.87	7.92599	61.86	8.29631	61.86	8.29631
0.549	361.82	7.92054	61.87	8.2617	61.87	8.2617
0.55	361.79	7.95987	61.89	8.25221	61.89	8.25221
0.551	361.78	7.88116	61.8	8.28044	61.8	8.28044
0.552	361.75	7.91543	61.73	8.35434	61.73	8.35434
0.553	361.72	7.92653	61.66	8.31479	61.66	8.31479
0.554	361.67	7.94559	61.61	8.31197	61.61	8.31197
0.555	361.66	7.91013	61.46	8.35382	61.46	8.35382
0.556	361.59	7.90997	61.41	8.27811	61.41	8.27811
0.557	361.55	7.95235	61.32	8.28639	61.32	8.28639
0.558	361.55	7.99037	61.26	8.32378	61.26	8.32378
0.559	361.54	8.027	61.17	8.3073	61.17	8.3073
0.56	361.49	8.0635	61.1	8.2272	61.1	8.2272
0.561	361.47	8.09097	61.05	8.22828	61.05	8.22828
0.562	361.4	8.06664	61.03	8.25167	61.03	8.25167
0.563	361.35	8.09586	61.02	8.27309	61.02	8.27309
0.564	361.33	8.15513	60.94	8.30944	60.94	8.30944
0.565	361.3	8.10973	60.91	8.34738	60.91	8.34738
0.566	361.31	8.06	60.85	8.36222	60.85	8.36222
0.567	361.31	8.05247	60.81	8.34931	60.81	8.34931
0.568	361.3	8.09227	60.72	8.35945	60.72	8.35945
0.569	361.31	8.09626	60.6	8.43992	60.6	8.43992
0.57	361.29	8.06826	60.58	8.39213	60.58	8.39213
0.571	361.28	8.04417	60.58	8.36923	60.58	8.36923
0.572	361.25	8.037	60.48	8.38768	60.48	8.38768
0.573	361.23	8.11017	60.35	8.45353	60.35	8.45353
0.574	361.14	8.21801	60.26	8.54178	60.26	8.54178
0.575	361.13	8.16578	60.26	8.52165	60.26	8.52165
0.576	361.06	8.18575	60.23	8.4732	60.23	8.4732
0.577	361	8.17856	60.22	8.4681	60.22	8.4681
0.578	360.97	8.1581	60.13	8.51814	60.13	8.51814
0.579	360.96	8.14505	60.04	8.52793	60.04	8.52793
0.58	360.95	8.19876	59.99	8.52269	59.99	8.52269
0.581	360.89	8.15741	59.95	8.54386	59.95	8.54386
0.582	360.85	8.16419	59.9	8.53336	59.9	8.53336
0.583	360.81	8.2213	59.87	8.57251	59.87	8.57251
0.584	360.81	8.27396	59.71	8.5544	59.71	8.5544
0.585	360.78	8.28115	59.6	8.5304	59.6	8.5304
0.586	360.75	8.27113	59.56	8.55679	59.56	8.55679
0.587	360.79	8.27958	59.45	8.51899	59.45	8.51899
0.588	360.77	8.24358	59.43	8.51055	59.43	8.51055
0.589	360.75	8.28212	59.42	8.52943	59.42	8.52943
0.59	360.73	8.2827	59.24	8.51632	59.24	8.51632
0.591	360.7	8.36962	59.2	8.5941	59.2	8.5941
0.592	360.68	8.38214	59.15	8.60511	59.15	8.60511
0.593	360.67	8.38837	59.12	8.56854	59.12	8.56854
0.594	360.66	8.433	59.11	8.5975	59.11	8.5975
0.595	360.68	8.429	59.07	8.63778	59.07	8.63778
0.596	360.67	8.46866	58.97	8.60169	58.97	8.60169
0.597	360.62	8.48383	58.92	8.61251	58.92	8.61251
0.598	360.58	8.50808	58.85	8.62739	58.85	8.62739
0.599	360.57	8.51173	58.75	8.61919	58.75	8.61919
0.6	360.53	8.50841	58.72	8.62236	58.72	8.62236
0.601	360.51	8.50371	58.59	8.61886	58.59	8.61886
0.602	360.53	8.47987	58.52	8.59467	58.52	8.59467
0.603	360.5	8.50371	58.46	8.62041	58.46	8.62041
0.604	360.45	8.48692	58.44	8.5886	58.44	8.5886
0.605	360.46	8.47506	58.37	8.51102	58.37	8.51102
0.606	360.41	8.46275	58.34	8.49268	58.34	8.49268
0.607	360.42	8.43535	58.26	8.47053	58.26	8.47053
0.608	360.44	8.47494	58.19	8.51581	58.19	8.51581
0.609	360.37	8.43113	58.1	8.40575	58.1	8.40575
0.61	360.32	8.4302	58.07	8.36329	58.07	8.36329
0.611	360.31	8.47062	58.03	8.4141	58.03	8.4141
0.612	360.21	8.54849	58.07	8.49629	58.07	8.49629
0.613	360.15	8.55095	58.07	8.47963	58.07	8.47963
0.614	360.12	8.55674	58.06	8.50884	58.06	8.50884
0.615	360.08	8.56665	58.01	8.48944	58.01	8.48944
0.616	360.02	8.61404	58.02	8.47215	58.02	8.47215
0.617	360.01	8.60173	57.96	8.46134	57.96	8.46134
0.618	359.98	8.61873	57.88	8.4987	57.88	8.4987
0.619	359.99	8.61933	57.82	8.46309	57.82	8.46309
0.62	360.01	8.60173	57.78	8.48121	57.78	8.48121
0.621	360.02	8.61521	57.71	8.46537	57.71	8.46537
0.622	360.02	8.56229	57.58	8.4521	57.58	8.4521
0.623	360	8.54932	57.54	8.40084	57.54	8.40084
0.624	359.94	8.60564	57.5	8.43933	57.5	8.43933
0.625	359.9	8.56172	57.48	8.43092	57.48	8.43092
0.626	359.91	8.54471	57.36	8.45728	57.36	8.45728
0.627	359.91	8.5577	57.29	8.48325	57.29	8.48325
0.628	359.89	8.56572	57.25	8.39959	57.25	8.39959
0.629	359.84	8.55372	57.21	8.39347	57.21	8.39347
0.63	359.77	8.59276	57.18	8.46309	57.18	8.46309
0.631	359.75	8.58749	57.15	8.46785	57.15	8.46785
0.632	359.71	8.58975	57.05	8.4236	57.05	8.4236
0.633	359.7	8.59704	57	8.42075	57	8.42075
0.634	359.7	8.61816	56.9	8.4823	56.9	8.4823
0.635	359.72	8.61767	56.82	8.46189	56.82	8.46189
0.636	359.71	8.61558	56.8	8.50312	56.8	8.50312
0.637	359.73	8.68047	56.72	8.51746	56.72	8.51746
0.638	359.71	8.69261	56.63	8.5217	56.63	8.5217
0.639	359.68	8.7535	56.6	8.55641	56.6	8.55641
0.64	359.67	8.76063	56.54	8.52853	56.54	8.52853
0.641	359.65	8.77367	56.52	8.50369	56.52	8.50369
0.642	359.61	8.78347	56.51	8.50964	56.51	8.50964
0.643	359.62	8.81892	56.45	8.51306	56.45	8.51306
0.644	359.59	8.786	56.4	8.49599	56.4	8.49599
0.645	359.55	8.81158	56.35	8.51781	56.35	8.51781
0.646	359.55	8.90735	56.3	8.52981	56.3	8.52981
0.647	359.5	8.89274	56.3	8.54991	56.3	8.54991
0.648	359.51	8.91542	56.27	8.50057	56.27	8.50057
0.649	359.44	8.95366	56.29	8.56855	56.29	8.56855
0.65	359.43	8.93778	56.28	8.5942	56.28	8.5942
0.651	359.46	9.01225	56.28	8.61298	56.28	8.61298
0.652	359.39	9.0251	56.25	8.52847	56.25	8.52847
0.653	359.41	9.06107	56.19	8.58786	56.19	8.58786
0.654	359.31	9.00583	56.18	8.57572	56.18	8.57572
0.655	359.28	9.04431	56.17	8.48892	56.17	8.48892
0.656	359.29	9.05571	56.09	8.50798	56.09	8.50798
0.657	359.26	9.08392	55.99	8.5132	55.99	8.5132
0.658	359.26	9.10724	55.97	8.52501	55.97	8.52501
0.659	359.15	9.11805	56.02	8.54575	56.02	8.54575
0.66	359.12	9.15002	55.9	8.59939	55.9	8.59939
0.661	359.12	9.16326	55.84	8.58319	55.84	8.58319
0.662	359.11	9.20133	55.82	8.59455	55.82	8.59455
0.663	359.11	9.18705	55.8	8.54814	55.8	8.54814
0.664	359.1	9.19651	55.73	8.46723	55.73	8.46723
0.665	359.1	9.14916	55.64	8.4537	55.64	8.4537
0.666	359.05	9.16336	55.61	8.45893	55.61	8.45893
0.667	358.99	9.13036	55.55	8.49049	55.55	8.49049
0.668	359	9.11542	55.51	8.41535	55.51	8.41535
0.669	359	9.13092	55.44	8.36699	55.44	8.36699
0.67	359.04	9.12309	55.28	8.29881	55.28	8.29881
0.671	358.98	9.14527	55.22	8.26772	55.22	8.26772
0.672	358.94	9.15723	55.18	8.25769	55.18	8.25769
0.673	358.94	9.15503	55.12	8.26735	55.12	8.26735
0.674	358.89	9.17935	55.11	8.27787	55.11	8.27787
0.675	358.9	9.17451	55	8.2841	55	8.2841
0.676	358.82	9.18099	54.99	8.22106	54.99	8.22106
0.677	358.76	9.16528	54.94	8.15856	54.94	8.15856
0.678	358.75	9.2216	54.88	8.21219	54.88	8.21219
0.679	358.77	9.21665	54.76	8.24146	54.76	8.24146
0.68	358.74	9.22953	54.78	8.23712	54.78	8.23712
0.681	358.73	9.26583	54.77	8.24971	54.77	8.24971
0.682	358.69	9.32109	54.7	8.24927	54.7	8.24927
0.683	358.61	9.28874	54.71	8.35246	54.71	8.35246
0.684	358.54	9.28496	54.7	8.35512	54.7	8.35512
0.685	358.52	9.29807	54.61	8.35318	54.61	8.35318
0.686	358.56	9.28376	54.53	8.31022	54.53	8.31022
0.687	358.54	9.28931	54.46	8.30409	54.46	8.30409
0.688	358.54	9.31754	54.39	8.29128	54.39	8.29128
0.689	358.5	9.32846	54.37	8.32625	54.37	8.32625
0.69	358.48	9.32086	54.28	8.38358	54.28	8.38358
0.691	358.49	9.31979	54.15	8.3586	54.15	8.3586
0.692	358.45	9.34888	54.2	8.37143	54.2	8.37143
0.693	358.44	9.39624	54.19	8.34931	54.19	8.34931
0.694	358.41	9.31827	54.16	8.37833	54.16	8.37833
0.695	358.38	9.38275	54.14	8.39916	54.14	8.39916
0.696	358.41	9.33452	54.14	8.44593	54.14	8.44593
0.697	358.45	9.31099	54.05	8.44635	54.05	8.44635
0.698	358.37	9.26016	54.02	8.42433	54.02	8.42433
0.699	358.39	9.26151	53.95	8.43798	53.95	8.43798
0.7	358.41	9.24973	53.85	8.408	53.85	8.408
0.701	358.34	9.26623	53.8	8.36781	53.8	8.36781
0.702	358.36	9.28725	53.74	8.33954	53.74	8.33954
0.703	358.35	9.27185	53.7	8.33939	53.7	8.33939
0.704	358.31	9.29396	53.73	8.31313	53.73	8.31313
0.705	358.3	9.34469	53.69	8.32993	53.69	8.32993
0.706	358.32	9.37639	53.65	8.34045	53.65	8.34045
0.707	358.28	9.43139	53.66	8.34995	53.66	8.34995
0.708	358.25	9.45524	53.6	8.41235	53.6	8.41235
0.709	358.25	9.46165	53.49	8.40934	53.49	8.40934
0.71	358.23	9.46749	53.39	8.40502	53.39	8.40502
0.711	358.19	9.47905	53.3	8.42015	53.3	8.42015
0.712	358.2	9.50917	53.26	8.35889	53.26	8.35889
0.713	358.21	9.51373	53.23	8.34224	53.23	8.34224
0.714	358.21	9.57722	53.2	8.31695	53.2	8.31695
0.715	358.2	9.63684	53.12	8.38503	53.12	8.38503
0.716	358.16	9.63655	53.08	8.34082	53.08	8.34082
0.717	358.12	9.63923	53.04	8.38821	53.04	8.38821
0.718	358.1	9.66353	53.04	8.44701	53.04	8.44701
0.719	358.09	9.6191	53.01	8.44889	53.01	8.44889
0.72	358.13	9.61024	52.96	8.46731	52.96	8.46731
0.721	358.09	9.63065	52.91	8.43046	52.91	8.43046
0.722	358.12	9.64656	52.88	8.37297	52.88	8.37297
0.723	358.13	9.60814	52.84	8.32875	52.84	8.32875
0.724	358.11	9.63254	52.78	8.33707	52.78	8.33707
0.725	358.12	9.65807	52.71	8.35608	52.71	8.35608
0.726	358.05	9.66758	52.67	8.31702	52.67	8.31702
0.727	358.09	9.69129	52.62	8.40608	52.62	8.40608
0.728	358.12	9.71231	52.56	8.38387	52.56	8.38387
0.729	358.11	9.72853	52.55	8.38394	52.55	8.38394
0.73	358.05	9.78803	52.58	8.40296	52.58	8.40296
0.731	358.07	9.80956	52.47	8.42969	52.47	8.42969
0.732	358.09	9.80424	52.39	8.46251	52.39	8.46251
0.733	358.13	9.82129	52.28	8.43523	52.28	8.43523
0.734	358.08	9.84904	52.27	8.43496	52.27	8.43496
0.735	358.04	9.85441	52.26	8.4574	52.26	8.4574
0.736	357.99	9.90714	52.26	8.44545	52.26	8.44545
0.737	357.99	9.87651	52.14	8.37266	52.14	8.37266
0.738	358.03	9.81491	52.06	8.3688	52.06	8.3688
0.739	358.01	9.87446	51.96	8.50184	51.96	8.50184
0.74	357.95	9.91823	51.99	8.50489	51.99	8.50489
0.741	357.88	9.96689	51.97	8.54159	51.97	8.54159
0.742	357.82	9.94468	51.92	8.52173	51.92	8.52173
0.743	357.78	9.90723	51.98	8.45903	51.98	8.45903
0.744	357.8	9.88826	51.89	8.46131	51.89	8.46131
0.745	357.77	9.94313	51.9	8.50371	51.9	8.50371
0.746	357.82	9.91721	51.77	8.43496	51.77	8.43496
0.747	357.81	9.93382	51.73	8.45171	51.73	8.45171
0.748	357.78	9.98036	51.7	8.56762	51.7	8.56762
0.749	357.79	9.95778	51.63	8.543	51.63	8.543
0.75	357.79	9.95677	51.54	8.53326	51.54	8.53326
0.751	357.79	9.94459	51.52	8.55934	51.52	8.55934
0.752	357.75	9.95787	51.44	8.61326	51.44	8.61326
0.753	357.71	9.96286	51.43	8.59675	51.43	8.59675
0.754	357.67	9.9413	51.41	8.66328	51.41	8.66328
0.755	357.69	9.98857	51.38	8.69201	51.38	8.69201
0.756	357.68	10.0291	51.36	8.6696	51.36	8.6696
0.757	357.63	10.042	51.36	8.64977	51.36	8.64977
0.758	357.67	10.0353	51.28	8.62587	51.28	8.62587
0.759	357.69	10.0571	51.22	8.63582	51.22	8.63582
0.76	357.67	10.0565	51.24	8.67147	51.24	8.67147
0.761	357.69	10.0992	51.16	8.65468	51.16	8.65468
0.762	357.62	10.0682	51.16	8.62545	51.16	8.62545
0.763	357.59	10.1236	51.16	8.68846	51.16	8.68846
0.764	357.62	10.0763	51.1	8.66375	51.1	8.66375
0.765	357.6	10.0745	51.06	8.68509	51.06	8.68509
0.766	357.61	10.1124	51	8.63631	51	8.63631
0.767	357.63	10.1012	50.96	8.72234	50.96	8.72234
0.768	357.63	10.0942	50.91	8.76644	50.91	8.76644
0.769	357.64	10.102	50.83	8.76985	50.83	8.76985
0.77	357.59	10.1495	50.75	8.77367	50.75	8.77367
0.771	357.59	10.1634	50.69	8.78899	50.69	8.78899
0.772	357.51	10.2173	50.64	8.86318	50.64	8.86318
0.773	357.49	10.1757	50.55	8.83562	50.55	8.83562
0.774	357.48	10.1946	50.58	8.81136	50.58	8.81136
0.775	357.43	10.2289	50.55	8.80126	50.55	8.80126
0.776	357.39	10.1979	50.55	8.81731	50.55	8.81731
0.777	357.4	10.1852	50.52	8.75073	50.52	8.75073
0.778	357.4	10.1703	50.48	8.72415	50.48	8.72415
0.779	357.38	10.1909	50.5	8.7033	50.5	8.7033
0.78	357.36	10.1449	50.48	8.69399	50.48	8.69399
0.781	357.34	10.1387	50.54	8.65549	50.54	8.65549
0.782	357.35	10.0819	50.47	8.64853	50.47	8.64853
0.783	357.34	10.1087	50.48	8.6812	50.48	8.6812
0.784	357.38	10.0853	50.35	8.68108	50.35	8.68108
0.785	357.39	10.0683	50.32	8.67235	50.32	8.67235
0.786	357.34	10.0957	50.31	8.67214	50.31	8.67214
0.787	357.36	10.11	50.25	8.65194	50.25	8.65194
0.788	357.35	10.1418	50.18	8.63325	50.18	8.63325
0.789	357.3	10.1698	50.15	8.68457	50.15	8.68457
0.79	357.32	10.1582	50.11	8.65955	50.11	8.65955
0.791	357.33	10.2001	49.99	8.59938	49.99	8.59938
0.792	357.3	10.241	49.99	8.65441	49.99	8.65441
0.793	357.28	10.2859	49.94	8.61854	49.94	8.61854
0.794	357.32	10.3161	49.87	8.61834	49.87	8.61834
0.795	357.26	10.2913	49.8	8.65033	49.8	8.65033
0.796	357.21	10.3351	49.82	8.68225	49.82	8.68225
0.797	357.3	10.3655	49.66	8.70414	49.66	8.70414
0.798	357.33	10.3544	49.6	8.60819	49.6	8.60819
0.799	357.3	10.3314	49.55	8.57218	49.55	8.57218
0.8	357.29	10.3282	49.51	8.55699	49.51	8.55699
0.801	357.28	10.2869	49.44	8.49161	49.44	8.49161
0.802	357.27	10.2847	49.34	8.44019	49.34	8.44019
0.803	357.25	10.2852	49.32	8.46965	49.32	8.46965
0.804	357.25	10.3273	49.23	8.46843	49.23	8.46843
0.805	357.24	10.3622	49.18	8.42361	49.18	8.42361
0.806	357.31	10.3462	49.1	8.38529	49.1	8.38529
0.807	357.3	10.3646	49.04	8.41826	49.04	8.41826
0.808	357.28	10.369	48.98	8.43631	48.98	8.43631
0.809	357.26	10.422	49.02	8.40152	49.02	8.40152
0.81	357.24	10.4863	49	8.43034	49	8.43034
0.811	357.23	10.4339	48.99	8.41055	48.99	8.41055
0.812	357.22	10.4355	48.99	8.43453	48.99	8.43453
0.813	357.15	10.4701	48.99	8.45009	48.99	8.45009
0.814	357.12	10.4556	48.94	8.46719	48.94	8.46719
0.815	357.16	10.483	48.89	8.47563	48.89	8.47563
0.816	357.13	10.5243	48.87	8.47057	48.87	8.47057
0.817	357.16	10.4936	48.78	8.41905	48.78	8.41905
0.818	357.15	10.5499	48.73	8.46365	48.73	8.46365
0.819	357.16	10.5244	48.67	8.51387	48.67	8.51387
0.82	357.19	10.5684	48.65	8.50475	48.65	8.50475
0.821	357.2	10.5897	48.67	8.54466	48.67	8.54466
0.822	357.17	10.6069	48.7	8.56879	48.7	8.56879
0.823	357.16	10.6323	48.64	8.57707	48.64	8.57707
0.824	357.14	10.7007	48.63	8.62069	48.63	8.62069
0.825	357.15	10.6812	48.6	8.57999	48.6	8.57999
0.826	357.14	10.7073	48.54	8.60986	48.54	8.60986
0.827	357.12	10.7255	48.46	8.63797	48.46	8.63797
0.828	357.04	10.6874	48.44	8.60035	48.44	8.60035
0.829	357.05	10.7256	48.39	8.57162	48.39	8.57162
0.83	357.03	10.7256	48.37	8.57722	48.37	8.57722
0.831	357.07	10.7113	48.33	8.54348	48.33	8.54348
0.832	357.07	10.7217	48.3	8.55346	48.3	8.55346
0.833	357.05	10.7143	48.23	8.53259	48.23	8.53259
0.834	357.04	10.7656	48.23	8.5586	48.23	8.5586
0.835	357.04	10.7955	48.15	8.51899	48.15	8.51899
0.836	357.07	10.8015	48.04	8.43983	48.04	8.43983
0.837	357.06	10.8039	48	8.43154	48	8.43154
0.838	357	10.8153	47.96	8.40745	47.96	8.40745
0.839	356.96	10.8068	47.88	8.39105	47.88	8.39105
0.84	356.96	10.7712	47.85	8.32105	47.85	8.32105
0.841	356.98	10.7909	47.79	8.32945	47.79	8.32945
0.842	356.98	10.7965	47.75	8.35134	47.75	8.35134
0.843	357.02	10.8012	47.77	8.40136	47.77	8.40136
0.844	357.02	10.818	47.63	8.42753	47.63	8.42753
0.845	357.02	10.7891	47.63	8.42873	47.63	8.42873
0.846	357.07	10.7977	47.59	8.40526	47.59	8.40526
0.847	357.05	10.8594	47.55	8.43319	47.55	8.43319
0.848	357.08	10.8457	47.47	8.45243	47.47	8.45243
0.849	357.14	10.8795	47.42	8.43655	47.42	8.43655
0.85	357.13	10.869	47.39	8.39781	47.39	8.39781
0.851	357.16	10.856	47.31	8.36382	47.31	8.36382
0.852	357.17	10.8712	47.25	8.39116	47.25	8.39116
0.853	357.16	10.8792	47.22	8.42864	47.22	8.42864
0.854	357.12	10.8556	47.21	8.38505	47.21	8.38505
0.855	357.11	10.9044	47.11	8.44698	47.11	8.44698
0.856	357.09	11.0088	47.12	8.48323	47.12	8.48323
0.857	357.09	10.9785	47.09	8.43285	47.09	8.43285
0.858	357.06	11.0122	47.02	8.41713	47.02	8.41713
0.859	357.04	10.9848	46.97	8.42729	46.97	8.42729
0.86	357.05	11.0127	46.9	8.39492	46.9	8.39492
0.861	357.03	10.9853	46.83	8.37753	46.83	8.37753
0.862	357.02	10.9857	46.8	8.33151	46.8	8.33151
0.863	357.05	11.0008	46.77	8.3374	46.77	8.3374
0.864	357.06	10.9975	46.73	8.35434	46.73	8.35434
0.865	357.04	11.0453	46.68	8.358	46.68	8.358
0.866	357.03	11.054	46.63	8.37584	46.63	8.37584
0.867	356.96	11.0626	46.65	8.38394	46.65	8.38394
0.868	357	11.0773	46.62	8.41449	46.62	8.41449
0.869	356.98	11.0882	46.61	8.44578	46.61	8.44578
0.87	356.95	11.1032	46.62	8.46118	46.62	8.46118
0.871	357.02	11.1264	46.53	8.46437	46.53	8.46437
0.872	357.04	11.1209	46.43	8.47486	46.43	8.47486
0.873	357.03	11.1251	46.38	8.45043	46.38	8.45043
0.874	357.01	11.1169	46.36	8.4549	46.36	8.4549
0.875	357.01	11.1333	46.32	8.48157	46.32	8.48157
0.876	357.04	11.1046	46.3	8.50728	46.3	8.50728
0.877	357.05	11.0749	46.26	8.50267	46.26	8.50267
0.878	357.05	11.0786	46.2	8.51262	46.2	8.51262
0.879	357.02	11.0463	46.21	8.50109	46.21	8.50109
0.88	356.98	11.0782	46.18	8.45473	46.18	8.45473
0.881	356.9	11.1278	46.21	8.48801	46.21	8.48801
0.882	356.88	11.1158	46.2	8.43274	46.2	8.43274
0.883	356.87	11.1316	46.14	8.47816	46.14	8.47816
0.884	356.89	11.1391	46.14	8.50077	46.14	8.50077
0.885	356.91	11.1084	46.06	8.50409	46.06	8.50409
0.886	356.93	11.1367	45.99	8.55345	45.99	8.55345
0.887	356.91	11.1401	45.93	8.5307	45.93	8.5307
0.888	356.96	11.1672	45.84	8.47899	45.84	8.47899
0.889	356.94	11.1326	45.82	8.4893	45.82	8.4893
0.89	356.95	11.1241	45.78	8.4454	45.78	8.4454
0.891	356.94	11.1444	45.72	8.44839	45.72	8.44839
0.892	356.96	11.1227	45.68	8.45294	45.68	8.45294
0.893	356.96	11.1109	45.61	8.41703	45.61	8.41703
0.894	356.92	11.1089	45.6	8.40154	45.6	8.40154
0.895	356.95	11.1467	45.52	8.43092	45.52	8.43092
0.896	357	11.16	45.48	8.41653	45.48	8.41653
0.897	357.01	11.1903	45.38	8.40488	45.38	8.40488
